City,State,ZIP,ZillowID,latitude,lontitude,sqft,Price,ZPrice,ZRent,Income,Poverty,Degree,CostofLiving,Age
San Francisco,CA,94122,15111348,37.754878,-122.474702,443,,1486959,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107684,37.758295,-122.50073,1050,899000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108753,37.75654,-122.493503,1500,1088000,1254269,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094790194,37.763839,-122.476503,,1850,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106598,37.759719,-122.473903,1161,949000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106877,37.7588,-122.481418,2200,1299999,1329435,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2100311470,37.758442,-122.471009,1900,4795,1483890,4795,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109583,37.7564,-122.472961,2915,6800,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094821182,37.760388,-122.506998,600,2295,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094828362,37.764522,-122.4743,1020,3500,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095829184,37.762483,-122.498303,1460,3400,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2107309746,37.759155,-122.508711,,3100,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101655,37.763365,-122.487278,2100,1349000,1351867,4995,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094851082,37.762194,-122.465675,,3195,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094852542,37.76056,-122.46589,5745,2495000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108159,37.755048,-122.506217,1483,1188000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2142475245,37.760373,-122.47724,,,1210923,4250,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094708585,37.762001,-122.462159,,2900,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2097635287,37.763663,-122.480683,,2650,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094709334,37.765872,-122.466431,,2795,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2104186886,37.765166,-122.471438,,2695,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094721211,37.765315,-122.474247,,2095,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106980,37.75891,-122.483578,1705,995000,1364206,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095099216,37.758471,-122.465342,2186,9000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2106643220,37.762596,-122.461699,,4300,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15113668,37.751208,-122.507653,1000,729000,867544,3600,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111348,37.754878,-122.474702,443,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107684,37.758295,-122.50073,1050,899000,991110,3895,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108753,37.75654,-122.493503,1500,1088000,1254269,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094790194,37.763839,-122.476503,,1850,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106598,37.759719,-122.473903,1161,949000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106877,37.7588,-122.481418,2200,1299999,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2100311470,37.758442,-122.471009,1900,4795,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109583,37.7564,-122.472961,2915,6800,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094821182,37.760388,-122.506998,600,2295,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094828362,37.764522,-122.4743,1020,3500,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095829184,37.762483,-122.498303,1460,3400,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2107309746,37.759155,-122.508711,,3100,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101655,37.763365,-122.487278,2100,1349000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094851082,37.762194,-122.465675,,3195,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094852542,37.76056,-122.46589,5745,2495000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108159,37.755048,-122.506217,1483,1188000,1220815,3995,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2142475245,37.760373,-122.47724,,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107253,37.758835,-122.490021,,3900,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108986,37.75611,-122.487678,1824,995000,1201072,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094866403,37.762167,-122.477393,,4600,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108552,37.75676,-122.498551,1181,799000,999871,3600,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094914281,37.756776,-122.467056,,2550,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094914979,37.765243,-122.465652,,3500,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2094920657,37.765113,-122.460228,650,3100,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106109,37.760724,-122.462278,1940,1699000,1886792,5096,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106659,37.759243,-122.476079,1586,988000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102249,37.765694,-122.467238,900,,1167500,4300,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111159,37.75485,-122.480069,912,,1163547,4200,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,116157158,37.762224,-122.482361,691,,1339737,4400,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102741,37.762302,-122.468874,1114,,1647837,5400,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2102188395,37.761357,-122.464308,900,3395,1144886,3395,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107130,37.758911,-122.486805,941,,1047038,3900,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15113420,37.752192,-122.502455,,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108745,37.755991,-122.493464,922,,1318005,4495,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2102584165,37.76484,-122.49119,1110,3895,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110281,37.754757,-122.501591,1138,5995,973576,3900,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101559,37.764248,-122.489324,1128,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095027787,37.764091,-122.474686,1287,4250,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111754,37.753635,-122.464317,2013,1599800,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095049465,37.755322,-122.488814,,2500,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104478,37.758902,-122.501295,916,,964356,3950,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095059023,37.761722,-122.484278,,3700,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095061460,37.753838,-122.480566,,3250,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105038,37.760367,-122.488393,691,,1247229,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095068421,37.752948,-122.476004,1844,4600,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095072068,37.752693,-122.505752,2768,1690000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106986,37.758499,-122.483549,1500,5000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095087318,37.763836,-122.50769,1700,3800,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,58478060,37.755828,-122.476876,507,,1194737,3995,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2101874652,37.763105,-122.481929,600,2700,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095106479,37.75842,-122.508998,,2350,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110815,37.755319,-122.488901,951,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101697,37.763409,-122.486304,878,,1226714,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106790,37.758051,-122.479684,828,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107795,37.758424,-122.503859,745,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095141974,37.762508,-122.506612,,3900,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2102891239,37.762056,-122.478422,,2700,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095151520,37.757118,-122.501568,500,3000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106179,37.759475,-122.464592,1752,5000,1499886,5000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15100959,37.763968,-122.504739,641,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2099218354,37.765387,-122.467151,700,3400,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101346,37.76374,-122.495083,,3350,1390566,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15113056,37.751727,-122.494286,785,,1359505,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15114058,37.751019,-122.501463,811,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095259304,37.75842,-122.48762,450,399000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2096182556,37.761138,-122.484115,600,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105244,37.761138,-122.484115,600,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105083,37.760482,-122.487328,610,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2101598560,37.762754,-122.461705,800,3750,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095301390,37.762434,-122.464348,,2900,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095346003,37.759658,-122.508349,750,3750,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104324,37.758832,-122.504499,776,,937238,3845,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103969,37.762109,-122.503654,1049,975000,974688,3800,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106290,37.758941,-122.46736,1590,4595,1354968,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103298,37.762921,-122.486045,709,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2102221908,37.762714,-122.49076,3220,1499000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2099355129,37.764072,-122.482864,3180,1485000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105765,37.761074,-122.470731,1200,,1388208,4600,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104945,37.75993,-122.490514,863,,1377687,4300,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102685,37.762382,-122.466971,390,,1856612,5100,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095618715,37.761718,-122.47016,,2425,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108054,37.755586,-122.508063,1215,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110143,37.754772,-122.503603,885,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095689361,37.764857,-122.478109,1603,5850,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112181,37.752688,-122.474844,856,,1006669,3850,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108808,37.756656,-122.492435,894,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107836,37.757992,-122.504353,852,,966956,3750,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112671,37.753534,-122.486716,827,,994084,3800,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095723952,37.761965,-122.465311,,3200,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095737957,37.760964,-122.468572,974,4000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2095747376,37.761065,-122.468421,758,4000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109679,37.75774,-122.469422,618,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110701,37.755063,-122.490832,1350,4595,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103141,37.762583,-122.482101,420,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101515,37.764201,-122.490397,263,,1385693,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108483,37.756118,-122.499919,712,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15100879,37.763976,-122.505283,310,,1546809,4300,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104456,37.760093,-122.500856,844,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106965,37.75942,-122.483062,878,,994258,3600,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101794,37.764921,-122.48394,676,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101031,37.76316,-122.502149,,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105620,37.76159,-122.473941,699,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102669,37.762694,-122.465474,957,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108002,37.758134,-122.508243,343,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102110,37.764713,-122.47328,1073,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103315,37.761882,-122.48701,595,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104191,37.758898,-122.507638,856,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102312,37.765359,-122.4626,800,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111183,37.755689,-122.480508,766,,1289016,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104736,37.759266,-122.494637,1975,4250,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104491,37.7598,-122.50125,930,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109071,37.757321,-122.48582,440,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2096223318,37.761882,-122.487007,594,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101806,37.764072,-122.48286,3100,1485000,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112745,37.752091,-122.487631,818,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112403,37.752549,-122.48039,738,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108724,37.756215,-122.493062,781,,1340998,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111702,37.755154,-122.465364,477,,2194199,5950,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112257,37.752851,-122.476703,415,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107140,37.758157,-122.486752,800,,1330172,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104606,37.760508,-122.499205,1111,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2096942153,37.752849,-122.476707,415,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111727,37.755742,-122.464365,622,,1812766,5900,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2102700398,37.765558,-122.458109,100,2895,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105300,37.761123,-122.481569,805,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104695,37.75992,-122.496979,575,,1096339,4075,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111255,37.754858,-122.478336,139,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2098959869,37.758471,-122.465342,2750,7950,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2096208051,37.759099,-122.468441,,1995,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104270,37.759149,-122.505093,787,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106219,37.758612,-122.465693,734,,2445160,7291,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105174,37.760166,-122.485158,,,1186484,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,61287347,37.758244,-122.50851,1274,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108907,37.756682,-122.490287,1900,4500,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108428,37.756208,-122.501002,872,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104349,37.760134,-122.503013,920,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107871,37.756869,-122.504889,950,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2096310815,37.761736,-122.498164,,4200,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,119685612,37.761447,-122.50782,536,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2096793978,37.760059,-122.468654,935,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112566,37.752794,-122.484225,623,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104197,37.759926,-122.50771,119,,1227976,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105840,37.761173,-122.470081,620,,1553574,4950,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110060,37.753383,-122.505764,1005,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111410,37.754702,-122.474069,125,,1207372,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103237,37.762301,-122.485308,665,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108697,37.756287,-122.494559,981,,1292116,4250,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106930,37.758826,-122.482496,800,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108477,37.755707,-122.49989,677,,978175,4200,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106890,37.757911,-122.481291,803,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2096487866,37.753546,-122.497576,,4250,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105275,37.760191,-122.483008,651,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107786,37.758115,-122.503286,752,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104403,37.760045,-122.501929,681,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101441,37.763216,-122.492938,865,,1018892,3750,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111008,37.75526,-122.484813,662,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102302,37.765611,-122.463947,569,,2492391,6195,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102466,37.76466,-122.46239,735,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110153,37.753719,-122.504054,851,,997504,3800,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112473,37.753437,-122.48212,867,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110402,37.75426,-122.498298,1500,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112713,37.752265,-122.486814,748,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112698,37.752563,-122.486357,886,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104246,37.759836,-122.506632,905,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15113621,37.751182,-122.506621,807,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107013,37.75917,-122.484034,796,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107737,37.757488,-122.501749,850,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110765,37.754338,-122.490121,812,,1254016,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,125163069,37.759979,-122.468564,1000,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109181,37.756757,-122.482351,916,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,111933987,37.759421,-122.465951,900,4295,953686,4000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112900,37.751954,-122.490695,600,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107183,37.75859,-122.487854,678,,1748225,5195,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102825,37.76248,-122.471917,865,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104371,37.758921,-122.503221,105,,1319838,3950,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109495,37.75677,-122.475249,777,,1275366,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102987,37.762222,-122.477771,429,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110191,37.754061,-122.502587,986,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15113655,37.752097,-122.507758,636,,913286,3802,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111723,37.755605,-122.464355,1139,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2096784913,37.761821,-122.483779,586,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103190,37.761821,-122.483783,586,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,96012287,37.762569,-122.473898,816,,1249557,4250,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109272,37.757263,-122.480236,881,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109582,37.756534,-122.472928,760,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2098016162,37.760055,-122.468567,942,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109115,37.757193,-122.484949,625,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2112783942,37.765243,-122.465652,2888,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2109655885,37.764575,-122.466019,1348,5195,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106747,37.758722,-122.478605,925,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102299,37.765784,-122.463752,1023,,1345727,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2098527883,37.761104,-122.484924,555,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2098288981,37.766014,-122.463607,844,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105191,37.761102,-122.484927,555,,1484176,5200,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2098288980,37.765785,-122.463752,888,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2097431741,37.763957,-122.461723,1197,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,61325195,37.762856,-122.460639,990,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15100833,37.763922,-122.5081,1250,1499999,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109410,37.757408,-122.478512,880,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2097883315,37.765735,-122.464736,,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105432,37.760714,-122.479818,856,,1405579,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15100930,37.763402,-122.504317,1265,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15114554,37.752017,-122.480832,962,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105036,37.76023,-122.488383,536,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101345,37.763671,-122.495078,916,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108050,37.755853,-122.508081,1052,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15101597,37.764733,-122.488188,595,,2471688,7362,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108297,37.756406,-122.502749,872,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111375,37.755477,-122.47516,735,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108495,37.756705,-122.499796,773,,1086967,3800,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112773,37.7524,-122.488491,615,,1356248,4500,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15114713,37.752173,-122.477645,883,,1043759,3800,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109153,37.75628,-122.483809,759,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110635,37.755125,-122.493283,944,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2097343116,37.763934,-122.463872,996,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109481,37.756745,-122.474831,544,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15105146,37.760664,-122.484777,812,,1316778,4250,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15106775,37.758757,-122.479266,879,,1415855,4750,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109010,37.756777,-122.488141,1019,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111126,37.754581,-122.481545,711,,1395488,4999,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111308,37.755091,-122.47612,859,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15107717,37.757148,-122.5009,803,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15110769,37.754612,-122.49014,325,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109616,37.756538,-122.470792,730,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,2099203756,37.761424,-122.483413,800,3500,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103427,37.762764,-122.489604,581,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15104836,37.759397,-122.492419,862,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15103963,37.761839,-122.503548,662,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15102408,37.765204,-122.45809,840,,1415412,5000,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15108045,37.756336,-122.508029,254,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15112419,37.753717,-122.480468,405,,,,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15111868,37.753009,-122.466783,1000,,1292371,5495,90514,9.7,55.9,155.5,39.5
San Francisco,CA,94122,15109922,37.756823,-122.463973,851,,,,90514,9.7,55.9,155.5,39.5
