City,State,ZIP,ZillowID,sqft,Price,ZPrice,ZRent,Income,Poverty,Degree,CostofLiving
San Francisco,CA,94109,2096651054,,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095450618,525,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095617371,637,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,111710706,1599,,990368,4200,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068322,736,,2160651,6600,66276,13.7,63.2,159.9
San Francisco,CA,94109,15077137,895,,1090284,4650,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076540,1083,,593684,3000,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073535,1193,,1936409,6500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2104432922,720,3200,720043,3200,66276,13.7,63.2,159.9
San Francisco,CA,94109,2098183176,989,1212000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069423,913,,480707,2650,66276,13.7,63.2,159.9
San Francisco,CA,94109,15064548,1084,,4393407,13384,66276,13.7,63.2,159.9
San Francisco,CA,94109,15064597,1055,,3208816,9768,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076693,923,,794480,3400,66276,13.7,63.2,159.9
San Francisco,CA,94109,2107186889,800,4750,963594,4100,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074313,1140,,1101282,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15066149,1569,,1423295,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15066828,875,,2670330,8119,66276,13.7,63.2,159.9
San Francisco,CA,94109,2105693780,557,2695,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095222605,1430,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095222576,1146,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095222500,1286,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076406,998,,775029,3300,66276,13.7,63.2,159.9
San Francisco,CA,94109,2129780247,4761,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096814352,1221,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073853,886,,1396834,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069509,1019,,492600,2700,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076178,588,,310441,2800,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069400,739,,706163,3650,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076275,1358,,501707,3995,66276,13.7,63.2,159.9
San Francisco,CA,94109,2097059943,,2500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,63196532,,,1251246,4695,66276,13.7,63.2,159.9
San Francisco,CA,94109,15075062,1248,,3685631,11218,66276,13.7,63.2,159.9
San Francisco,CA,94109,63196414,775,2775,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069056,725,,988870,4250,66276,13.7,63.2,159.9
San Francisco,CA,94109,2097137389,400,1675,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15072126,1245,,1517376,5900,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096451675,1192,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069548,520,549000,488018,2700,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096071247,1299,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15077494,785,,1054738,4000,66276,13.7,63.2,159.9
San Francisco,CA,94109,2097205748,550,2795,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15072728,1165,,1187340,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,63196468,1149,,766576,3400,66276,13.7,63.2,159.9
San Francisco,CA,94109,15070891,802,,2082917,5500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15070944,1265,,1199841,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2097589296,1389,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068284,840,,820500,3800,66276,13.7,63.2,159.9
San Francisco,CA,94109,80734466,1111,,1350064,4975,66276,13.7,63.2,159.9
San Francisco,CA,94109,2097279690,1144,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069027,840,,799417,3700,66276,13.7,63.2,159.9
San Francisco,CA,94109,2100348642,1100,160,1589348,5250,66276,13.7,63.2,159.9
San Francisco,CA,94109,2097342996,1084,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15065492,883,,850998,3800,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096427769,1046,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2103400252,555,2195,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15075038,2205,,441816,2900,66276,13.7,63.2,159.9
San Francisco,CA,94109,2103241765,364,1850,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2098480720,1257,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096797909,1257,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,117672214,1218,,1205690,4850,66276,13.7,63.2,159.9
San Francisco,CA,94109,15071573,638,,2602688,5500,66276,13.7,63.2,159.9
San Francisco,CA,94109,63196473,,,949787,3900,66276,13.7,63.2,159.9
San Francisco,CA,94109,15077047,944,,819143,3650,66276,13.7,63.2,159.9
San Francisco,CA,94109,15072938,964,,1282905,4650,66276,13.7,63.2,159.9
San Francisco,CA,94109,15072786,1310,,867771,3850,66276,13.7,63.2,159.9
San Francisco,CA,94109,2103176556,,2895,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069495,1031,,479708,2600,66276,13.7,63.2,159.9
San Francisco,CA,94109,69817585,1060,,896338,3650,66276,13.7,63.2,159.9
San Francisco,CA,94109,2098499215,1136,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2097526826,356,1695,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068971,1066,,580873,2950,66276,13.7,63.2,159.9
San Francisco,CA,94109,2097968226,736,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,117672217,1129,,948392,4000,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076168,548,,336755,3200,66276,13.7,63.2,159.9
San Francisco,CA,94109,15072958,916,,1424506,4995,66276,13.7,63.2,159.9
San Francisco,CA,94109,2099236713,748,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2131552935,,,1898398,5195,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073122,599,,1080264,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076490,,,810733,3995,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073925,1079,,1735244,5500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074253,607,,1301844,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2131401117,1050,,739923,4250,66276,13.7,63.2,159.9
San Francisco,CA,94109,111926408,1080,,730508,3475,66276,13.7,63.2,159.9
San Francisco,CA,94109,15077144,824,,851802,3800,66276,13.7,63.2,159.9
San Francisco,CA,94109,2107186894,700,4000,944503,4000,66276,13.7,63.2,159.9
San Francisco,CA,94109,2115405686,750,6500,1161375,4695,66276,13.7,63.2,159.9
San Francisco,CA,94109,2103580240,1000,6200,1185731,5350,66276,13.7,63.2,159.9
San Francisco,CA,94109,2107187177,900,6800,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069133,1101,,856474,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073726,1005,,880070,3800,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076188,447,,553815,3250,66276,13.7,63.2,159.9
San Francisco,CA,94109,15070566,1000,,1224127,4700,66276,13.7,63.2,159.9
San Francisco,CA,94109,79845992,1047,,1115297,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,63196450,1199,,1082476,4000,66276,13.7,63.2,159.9
San Francisco,CA,94109,89238108,,,978193,4200,66276,13.7,63.2,159.9
San Francisco,CA,94109,15066846,625,,2444607,7447,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068840,998,,640529,3475,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073898,724,,2733575,6695,66276,13.7,63.2,159.9
San Francisco,CA,94109,80751244,3260,6925000,6752267,20575,66276,13.7,63.2,159.9
San Francisco,CA,94109,15066183,996,,1404808,5295,66276,13.7,63.2,159.9
San Francisco,CA,94109,2097921973,,8500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2097922526,,8750,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073719,1178,,1299223,5000,66276,13.7,63.2,159.9
San Francisco,CA,94109,2115405901,600,4000,939757,4000,66276,13.7,63.2,159.9
San Francisco,CA,94110,2094766066,750,3800,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163115,1215,1045000,1080399,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,2100126075,,2395,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2137886220,1171,4500,1155778,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,82785838,1023,4750,1048681,4395,90364,13.1,53.9,154.4
San Francisco,CA,94110,15183077,2236,1695000,1789143,7500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094781344,,4500,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094781346,,4250,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2133947040,,4750,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094787144,1300,4400,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163043,1200,899000,1174142,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,111711157,1643,1695000,1684502,5703,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160472,1240,929000,1178370,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094789855,1490,1388000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094791967,,3100,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094796261,,2775,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161015,1125,1295000,1294185,4680,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094799582,6732,2995000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094801749,1200,3600,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097448981,620,3100,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2101496142,750,3850,933384,3900,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094816960,,3450,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2103692275,1500,5900,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2101298758,,3495,969850,3100,90364,13.1,53.9,154.4
San Francisco,CA,94110,2100476241,625,2900,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094821781,600,2300,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094766066,750,3800,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163115,1215,1045000,1080399,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,2100126075,,2395,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2137886220,1171,4500,1155778,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,82785838,1023,4750,1048681,4395,90364,13.1,53.9,154.4
San Francisco,CA,94110,15183077,2236,1695000,1789143,7500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094781346,,4250,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094781344,,4500,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2133947040,,4750,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094787144,1300,4400,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163043,1200,899000,1174142,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,111711157,1643,1695000,1684502,5703,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160472,1240,929000,1178370,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094789855,1490,1388000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094791967,,3100,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094796261,,2775,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161015,1125,1295000,1294185,4680,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094799582,6732,2995000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094801749,1200,3600,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097448981,620,3100,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2101496142,750,3850,933384,3900,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094816960,,3450,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2103692275,1500,5900,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2101298758,,3495,969850,3100,90364,13.1,53.9,154.4
San Francisco,CA,94110,2100476241,625,2900,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094821781,600,2300,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094824491,,2050000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161071,1000,,1737396,6000,90364,13.1,53.9,154.4
San Francisco,CA,94110,116156340,1012,,846354,3625,90364,13.1,53.9,154.4
San Francisco,CA,94110,64969382,939,,1144552,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094834120,7850,5650000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094837404,,2990,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,63197609,1013,998000,1023750,4300,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094839447,,7800,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094843499,,2600,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097072670,3717,2295000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,89236881,1969,1949000,2018501,6500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2107359933,1017,3500,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164515,1493,6000,1356288,4750,90364,13.1,53.9,154.4
San Francisco,CA,94110,15182596,1460,1395000,1885293,5280,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094851601,,2600,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094853439,3128,1275000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094854274,2768,1225000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,125272541,300,475000,497152,2950,90364,13.1,53.9,154.4
San Francisco,CA,94110,15159948,2447,4800,2079226,5490,90364,13.1,53.9,154.4
San Francisco,CA,94110,2110551499,550,2600,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15144096,1870,1795000,1869474,6500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162831,1175,1198000,1239322,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160391,1800,1795000,1898324,5426,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094866891,1250,899000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162852,1650,1695000,1711360,5195,90364,13.1,53.9,154.4
San Francisco,CA,94110,2111353975,600,2600,1260535,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094884131,775,3200,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160747,1378,6500,1358072,4800,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094897555,2180,1699000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160556,,1199000,1242541,4495,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094903636,,3995,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094911962,,2350,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163857,2200,1750000,1507551,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,79844165,1248,4700,1320424,4600,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094923723,850,3500,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2112468559,4374,4200,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,118485394,4800,4500000,4291977,13052,90364,13.1,53.9,154.4
San Francisco,CA,94110,96014858,1630,1250000,1318958,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,111928396,812,795000,831481,3650,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096791619,1811,2575000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095108201,1178,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096316044,2664,989000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094944270,,5485,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,121338954,759,3985,877154,3985,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163651,1225,1095000,1225443,4750,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163953,1000,3350,1007609,3800,90364,13.1,53.9,154.4
San Francisco,CA,94110,64972810,2025,1499000,1633972,6000,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094929147,1287,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094957383,,2400,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2101203864,,2700,1000036,2795,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094968534,,2195,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094972509,700,3650,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,59780037,1896,2025000,2019710,5735,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163213,1239,,1529432,5100,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164643,831,,1182057,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15182540,984,,1477981,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094982102,5040,3450000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2110966341,,1950,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095004992,500,2250,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2101681845,1300,7950,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151300,975,3625,1051705,3950,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161690,803,,1802992,5700,90364,13.1,53.9,154.4
San Francisco,CA,94110,15143915,734,2995,666105,3500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095020780,904,4500,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151054,3502,3800000,3796030,11551,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095023754,1000,4250,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164233,1751,1288000,1250239,3900,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162848,1945,2395000,1588183,5350,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162365,1400,1999999,1391859,4700,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095040858,2000,7895,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094942067,1226,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,80737592,1040,,734194,3495,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095043185,,2695,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095045084,,2300,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095048311,1200,3500,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095050416,,4500,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15159645,3826,1599000,1744862,5100,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095151131,1200,5700,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095074122,,5000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,82785798,700,3800,801090,3650,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095090795,3826,1599000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095090841,,3700,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095090873,,2695,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160184,2096,,1569319,6200,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162169,812,,1451080,4650,90364,13.1,53.9,154.4
San Francisco,CA,94110,63197661,799,,1272624,4600,90364,13.1,53.9,154.4
San Francisco,CA,94110,80745959,765,,1771262,6950,90364,13.1,53.9,154.4
San Francisco,CA,94110,54854608,975,,1346569,4950,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095126678,800,799999,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095128541,775,3700,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160903,896,3650,1144264,3850,90364,13.1,53.9,154.4
San Francisco,CA,94110,2103180330,1700,1799000,1772229,6250,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160725,2000,7800,1788211,6800,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162462,1901,1499000,1561988,5100,90364,13.1,53.9,154.4
San Francisco,CA,94110,15180330,2820,3798000,3742092,11391,90364,13.1,53.9,154.4
San Francisco,CA,94110,80755908,2187,1900000,1923445,5575,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151974,1940,1495000,1435484,4800,90364,13.1,53.9,154.4
San Francisco,CA,94110,2103180331,2700,2450000,2266898,6864,90364,13.1,53.9,154.4
San Francisco,CA,94110,54854734,1500,5200,1482241,4800,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164047,1013,,976729,3800,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151923,1361,,1273563,4495,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096617723,888,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15148830,4400,4250000,3817217,7850,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095190684,1400,5500,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095195204,1990,1600000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,80741427,1100,4450,942868,3995,90364,13.1,53.9,154.4
San Francisco,CA,94110,15143942,424,,450229,2995,90364,13.1,53.9,154.4
San Francisco,CA,94110,80746762,924,,1034863,4200,90364,13.1,53.9,154.4
San Francisco,CA,94110,111926827,1300,6750,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095221871,3144,1295000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095222050,2660,1750000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2102050327,2600,2995000,3012538,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164482,,1550000,1528052,5000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15145698,2896,2988000,2556933,7783,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163911,820,,1007187,3800,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164274,1028,,1221624,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163307,935,,1139336,4200,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162886,1179,,1042334,3900,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164537,625,700000,837069,3600,90364,13.1,53.9,154.4
San Francisco,CA,94110,15143914,492,,472524,3295,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095271583,750,2850,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2099937785,350,2595,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095278497,1100,3180,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161463,1228,,1591851,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163273,1135,,1254476,4850,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163244,891,,1045500,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15152446,943,,1436801,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095289646,,2100,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,111925721,1324,8000,1458384,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095301391,,1995,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164006,894,,935457,3800,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095306626,2664,989000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162728,1700,4500,1298316,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096968469,941,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2130831075,,3200000,1259983,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095328604,4008,3200000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,80742046,2000,5350,1839800,5461,90364,13.1,53.9,154.4
San Francisco,CA,94110,15145998,1249,,2886232,6150,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162821,1356,,1372672,5800,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164600,971,,872626,3650,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095362109,850,3500,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151091,164,,2764456,6695,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151400,929,,971300,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095365669,217,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,69819117,990,,1902619,5551,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095422170,4800,5000000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095428583,,5200,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095428949,,5200,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,79843723,984,,1559681,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095711533,1003,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095435315,,4495,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097790535,,6999,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097791124,,5999,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15144810,895,,963712,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,2098612886,3064,1449000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160717,,8900,1494921,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163465,,,1291718,4100,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095466724,1600,5700,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095468277,1100,4295,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15145474,953,,3898042,11854,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097281609,953,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160454,2828,2749000,2449339,7453,90364,13.1,53.9,154.4
San Francisco,CA,94110,2099440337,4950,2395000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,111921138,,,980076,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15152487,2300,2400000,2067438,6395,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161608,1125,3995,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15145930,497,,1693411,5100,90364,13.1,53.9,154.4
San Francisco,CA,94110,64966846,644,,1184387,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162942,842,,1484722,4995,90364,13.1,53.9,154.4
San Francisco,CA,94110,15144927,550,2750,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,111924081,1074,,1317697,4680,90364,13.1,53.9,154.4
San Francisco,CA,94110,2100032891,,3500,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15150129,3500,2148000,2036770,5450,90364,13.1,53.9,154.4
San Francisco,CA,94110,2106249864,900,3500,943789,3500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095595021,529,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164231,900,,1450301,4995,90364,13.1,53.9,154.4
San Francisco,CA,94110,2113336011,1000,5200,1116307,4300,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096163342,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,61325460,669,,580111,3200,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163302,1358,,1196557,4150,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095651856,750,2750,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096308507,4882,2100,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095721407,1785,6000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161679,1125,,1003088,3995,90364,13.1,53.9,154.4
